passenger_id,f_name,l_name,gender,age,flight_id
757,Lora,Durbann,Female,63,2
758,Rand,Bram,Male,72,1
759,Perceval,Dallosso,Male,42,2
760,Aleda,Pigram,Female,30,3
761,Burlie,Schustl,Male,73,3
762,Porty,Jori,Male,73,3
763,Briant,De La Haye,Male,32,3
764,Kalie,Scoble,Female,37,1
765,Catriona,Beaument,Female,36,3
766,Amberly,Handling,Female,40,3
767,Edithe,Leggis,Female,29,3
768,Elwood,Catt,Male,44,1
769,Darby,Felgate,Male,58,1
770,Dominica,Pyle,Female,73,2
771,Bay,Pencost,Male,45,3
772,Lora,Durbann,Female,72,1
773,Rand,Bram,Male,61,3
774,Perceval,Dallosso,Male,75,1
775,Aleda,Pigram,Female,65,1
776,Burlie,Schustl,Male,21,2
777,Porty,Jori,Male,37,2
778,Briant,De La Haye,Male,64,1
779,Kalie,Scoble,Female,35,1
780,Catriona,Beaument,Female,62,1
781,Amberly,Handling,Female,68,2
782,Edithe,Leggis,Female,53,1
783,Elwood,Catt,Male,60,1
784,Darby,Felgate,Male,43,3
785,Dominica,Pyle,Female,27,3
786,Bay,Pencost,Male,20,3
787,Lora,Durbann,Female,49,3
788,Rand,Bram,Male,23,1
789,Perceval,Dallosso,Male,74,3
790,Aleda,Pigram,Female,31,1
791,Burlie,Schustl,Male,58,2
792,Porty,Jori,Male,30,1
793,Briant,De La Haye,Male,52,1
794,Kalie,Scoble,Female,70,1
795,Catriona,Beaument,Female,63,3
796,Amberly,Handling,Female,45,1
797,Edithe,Leggis,Female,48,3
798,Elwood,Catt,Male,72,3
799,Darby,Felgate,Male,42,2
800,Dominica,Pyle,Female,25,2
801,Bay,Pencost,Male,72,2
802,Lora,Durbann,Female,50,2
803,Rand,Bram,Male,50,2
804,Perceval,Dallosso,Male,32,1
805,Aleda,Pigram,Female,77,1
806,Burlie,Schustl,Male,44,3
807,Porty,Jori,Male,61,2
808,Briant,De La Haye,Male,43,1
809,Kalie,Scoble,Female,24,3
810,Catriona,Beaument,Female,74,2
811,Amberly,Handling,Female,64,3
812,Edithe,Leggis,Female,48,2
813,Elwood,Catt,Male,77,3
814,Darby,Felgate,Male,52,1
815,Dominica,Pyle,Female,60,2
816,Bay,Pencost,Male,56,1
817,Lora,Durbann,Female,45,3
818,Rand,Bram,Male,72,1
819,Perceval,Dallosso,Male,74,2
820,Aleda,Pigram,Female,39,2
821,Burlie,Schustl,Male,28,2
822,Porty,Jori,Male,66,3
823,Briant,De La Haye,Male,44,3
824,Kalie,Scoble,Female,60,3
825,Catriona,Beaument,Female,69,1
826,Amberly,Handling,Female,30,3
827,Edithe,Leggis,Female,25,1
828,Elwood,Catt,Male,34,3
829,Darby,Felgate,Male,57,2
830,Dominica,Pyle,Female,48,1
831,Bay,Pencost,Male,49,2
832,Lora,Durbann,Female,28,1
833,Rand,Bram,Male,33,2
834,Perceval,Dallosso,Male,53,2
835,Aleda,Pigram,Female,29,1
836,Burlie,Schustl,Male,73,1
837,Porty,Jori,Male,25,1
838,Briant,De La Haye,Male,67,2
839,Kalie,Scoble,Female,39,3
840,Catriona,Beaument,Female,20,3
841,Amberly,Handling,Female,47,2
842,Edithe,Leggis,Female,39,3
843,Elwood,Catt,Male,59,1
844,Darby,Felgate,Male,42,2
845,Dominica,Pyle,Female,37,1
846,Bay,Pencost,Male,66,3
847,Lora,Durbann,Female,57,3
848,Rand,Bram,Male,71,3
849,Perceval,Dallosso,Male,24,1
850,Aleda,Pigram,Female,28,2
851,Burlie,Schustl,Male,40,2
852,Porty,Jori,Male,59,1
853,Briant,De La Haye,Male,66,2
854,Kalie,Scoble,Female,71,3
855,Catriona,Beaument,Female,70,2
856,Amberly,Handling,Female,40,3
857,Edithe,Leggis,Female,58,2
858,Elwood,Catt,Male,74,3
859,Darby,Felgate,Male,46,3
860,Dominica,Pyle,Female,76,2
861,Bay,Pencost,Male,72,3
862,Lora,Durbann,Female,25,3
863,Rand,Bram,Male,24,3
864,Perceval,Dallosso,Male,34,2
865,Aleda,Pigram,Female,39,3
866,Burlie,Schustl,Male,31,3
867,Porty,Jori,Male,31,3
868,Briant,De La Haye,Male,37,3
869,Kalie,Scoble,Female,24,1
870,Catriona,Beaument,Female,39,3
871,Amberly,Handling,Female,54,2
872,Edithe,Leggis,Female,61,3
873,Elwood,Catt,Male,43,3
874,Darby,Felgate,Male,38,1
875,Dominica,Pyle,Female,76,1
876,Bay,Pencost,Male,57,2
877,Lora,Durbann,Female,68,2
878,Rand,Bram,Male,54,2
879,Perceval,Dallosso,Male,63,1
880,Aleda,Pigram,Female,43,3
881,Burlie,Schustl,Male,73,3
882,Porty,Jori,Male,45,1
883,Briant,De La Haye,Male,42,3
884,Kalie,Scoble,Female,23,1
885,Catriona,Beaument,Female,45,2
886,Amberly,Handling,Female,40,3
887,Edithe,Leggis,Female,74,2
888,Elwood,Catt,Male,43,2
889,Darby,Felgate,Male,38,1
890,Dominica,Pyle,Female,60,1
891,Bay,Pencost,Male,20,3
892,Lora,Durbann,Female,38,3
893,Rand,Bram,Male,47,2
894,Perceval,Dallosso,Male,47,3
895,Aleda,Pigram,Female,26,3
896,Burlie,Schustl,Male,68,3
897,Porty,Jori,Male,65,1
898,Briant,De La Haye,Male,49,1
899,Kalie,Scoble,Female,76,1
900,Catriona,Beaument,Female,62,3
901,Amberly,Handling,Female,27,2
902,Edithe,Leggis,Female,58,2
903,Elwood,Catt,Male,74,2
904,Darby,Felgate,Male,23,1
905,Dominica,Pyle,Female,34,1
906,Bay,Pencost,Male,49,1
907,Lora,Durbann,Female,58,2
908,Rand,Bram,Male,30,2
909,Perceval,Dallosso,Male,70,3
910,Aleda,Pigram,Female,41,3
911,Burlie,Schustl,Male,49,3
912,Porty,Jori,Male,77,3
913,Briant,De La Haye,Male,65,1
914,Kalie,Scoble,Female,38,3
915,Catriona,Beaument,Female,48,3
916,Amberly,Handling,Female,24,2
917,Edithe,Leggis,Female,23,3
918,Elwood,Catt,Male,51,3
919,Darby,Felgate,Male,22,1
920,Dominica,Pyle,Female,47,3
921,Bay,Pencost,Male,22,2
922,Lora,Durbann,Female,71,1
923,Rand,Bram,Male,68,1
924,Perceval,Dallosso,Male,22,1
925,Aleda,Pigram,Female,37,2
926,Burlie,Schustl,Male,56,3
927,Porty,Jori,Male,24,2
928,Briant,De La Haye,Male,76,1
929,Kalie,Scoble,Female,27,2
930,Catriona,Beaument,Female,51,3
931,Amberly,Handling,Female,72,3
932,Edithe,Leggis,Female,36,3
933,Elwood,Catt,Male,59,2
934,Darby,Felgate,Male,48,1
935,Dominica,Pyle,Female,75,2
936,Bay,Pencost,Male,51,2
937,Lora,Durbann,Female,57,2
938,Rand,Bram,Male,35,2
939,Perceval,Dallosso,Male,45,1
940,Aleda,Pigram,Female,69,2
941,Burlie,Schustl,Male,20,3
942,Porty,Jori,Male,76,1
943,Briant,De La Haye,Male,31,2
944,Kalie,Scoble,Female,21,3
945,Catriona,Beaument,Female,62,1
946,Amberly,Handling,Female,55,1
947,Edithe,Leggis,Female,70,2
948,Elwood,Catt,Male,23,2
949,Darby,Felgate,Male,51,3
950,Dominica,Pyle,Female,65,1
951,Bay,Pencost,Male,58,2
952,Lora,Durbann,Female,74,3
953,Rand,Bram,Male,50,2
954,Perceval,Dallosso,Male,74,1
955,Aleda,Pigram,Female,38,1
956,Burlie,Schustl,Male,52,1
957,Porty,Jori,Male,25,2
958,Briant,De La Haye,Male,31,3
959,Kalie,Scoble,Female,50,3
960,Catriona,Beaument,Female,68,1
961,Amberly,Handling,Female,55,2
962,Edithe,Leggis,Female,76,1
963,Elwood,Catt,Male,44,2
964,Darby,Felgate,Male,72,2
965,Dominica,Pyle,Female,60,2
966,Bay,Pencost,Male,59,2
967,Lora,Durbann,Female,30,1
968,Rand,Bram,Male,59,2
969,Perceval,Dallosso,Male,65,3
970,Aleda,Pigram,Female,54,2
971,Burlie,Schustl,Male,66,2
972,Porty,Jori,Male,57,1
973,Briant,De La Haye,Male,71,2
974,Kalie,Scoble,Female,45,1
975,Catriona,Beaument,Female,66,2
976,Amberly,Handling,Female,66,2
977,Edithe,Leggis,Female,31,2
978,Elwood,Catt,Male,77,1
979,Darby,Felgate,Male,52,1
980,Dominica,Pyle,Female,51,3
981,Bay,Pencost,Male,51,2
982,Lora,Durbann,Female,67,1
983,Rand,Bram,Male,31,2
984,Perceval,Dallosso,Male,76,2
985,Aleda,Pigram,Female,45,2
986,Burlie,Schustl,Male,66,1
987,Porty,Jori,Male,41,3
988,Briant,De La Haye,Male,24,3
989,Kalie,Scoble,Female,54,2
990,Catriona,Beaument,Female,61,3
991,Amberly,Handling,Female,71,3
992,Edithe,Leggis,Female,50,2
993,Elwood,Catt,Male,74,3
994,Darby,Felgate,Male,31,3
995,Dominica,Pyle,Female,51,3
996,Bay,Pencost,Male,50,3
997,Lora,Durbann,Female,76,1
998,Rand,Bram,Male,73,2
999,Perceval,Dallosso,Male,72,2
1000,Aleda,Pigram,Female,62,1
